2021-03-12,57821.220000,57996.620000,55376.650000,57332.090000
2021-03-13,57343.370000,61683.860000,56217.970000,61243.090000
2021-03-14,61221.130000,61597.920000,59302.320000,59302.320000
2021-03-15,59267.430000,60540.990000,55393.160000,55907.200000
2021-03-16,55840.790000,56833.180000,53555.030000,56804.900000
2021-03-17,56825.830000,58969.820000,54528.630000,58870.890000
2021-03-18,58893.080000,60116.250000,54253.580000,57858.920000
2021-03-19,57850.440000,59498.380000,56643.700000,58346.650000
2021-03-20,58332.260000,60031.290000,58213.300000,58313.640000
2021-03-21,58309.910000,58767.900000,56005.620000,57523.420000
2021-03-22,57517.890000,58471.480000,54288.160000,54529.140000
2021-03-23,54511.660000,55985.440000,53470.700000,54738.950000
2021-03-24,54710.490000,57262.380000,52514.330000,52774.270000
2021-03-25,52726.750000,53392.390000,50856.570000,51704.160000
2021-03-26,51683.010000,55137.310000,51579.860000,55137.310000
2021-03-27,55137.570000,56568.210000,54242.910000,55973.510000
2021-03-28,55974.940000,56610.310000,55071.110000,55950.750000
2021-03-29,55947.900000,58342.100000,55139.340000,57750.200000
2021-03-30,57750.130000,59447.220000,57251.550000,58917.690000
2021-03-31,58930.280000,59930.030000,57726.420000,58918.830000
2021-04-01,58926.560000,59586.070000,58505.280000,59095.810000
2021-04-02,59098.880000,60267.190000,58869.280000,59384.310000
2021-04-03,59397.410000,60110.270000,57603.890000,57603.890000
2021-04-04,57604.840000,58913.750000,57168.680000,58758.550000
2021-04-05,58760.880000,59891.300000,57694.820000,59057.880000
2021-04-06,59171.930000,59479.580000,57646.810000,58192.360000
2021-04-07,58186.510000,58731.140000,55604.020000,56048.940000
2021-04-08,56099.910000,58338.740000,55879.090000,58323.950000
2021-04-09,58326.560000,58937.050000,57807.860000,58245.000000
2021-04-10,58253.780000,61276.660000,58038.710000,59793.230000
2021-04-11,59846.230000,60790.550000,59289.800000,60204.960000
2021-04-12,60175.950000,61253.040000,59589.880000,59893.450000
2021-04-13,59890.020000,63742.290000,59869.960000,63503.460000
2021-04-14,63523.750000,64863.100000,61554.800000,63109.700000
2021-04-15,63075.200000,63821.670000,62208.960000,63314.010000
2021-04-16,63258.500000,63594.720000,60222.530000,61572.790000
2021-04-17,61529.920000,62572.180000,60361.350000,60683.820000
2021-04-18,60701.890000,61057.460000,52829.540000,56216.180000
2021-04-19,56191.590000,57520.050000,54368.590000,55724.270000
2021-04-20,55681.790000,57062.150000,53448.050000,56473.030000
2021-04-21,56471.130000,56757.970000,53695.470000,53906.090000
2021-04-22,53857.110000,55410.230000,50583.810000,51762.270000
2021-04-23,51739.810000,52120.790000,47714.660000,51093.650000
2021-04-24,51143.230000,51167.560000,48805.290000,50050.870000
2021-04-25,50052.830000,50506.020000,47159.480000,49004.250000
2021-04-26,49077.790000,54288.000000,48852.800000,54021.750000
2021-04-27,54030.300000,55416.960000,53319.190000,55033.120000
2021-04-28,55036.640000,56227.210000,53887.920000,54824.700000
2021-04-29,54858.090000,55115.840000,52418.030000,53555.110000
2021-04-30,53568.660000,57900.720000,53129.600000,57750.180000
2021-05-01,57714.660000,58448.340000,57052.270000,57828.050000
2021-05-02,57825.860000,57902.590000,56141.910000,56631.080000
2021-05-03,56620.270000,58973.310000,56590.870000,57200.290000
2021-05-04,57214.180000,57214.180000,53191.430000,53333.540000
2021-05-05,53252.160000,57911.360000,52969.050000,57424.010000
2021-05-06,57441.310000,58363.320000,55382.510000,56396.520000
2021-05-07,56413.950000,58606.630000,55321.850000,57356.400000
2021-05-08,57352.770000,59464.610000,56975.210000,58803.780000
2021-05-09,58877.390000,59210.880000,56482.000000,58232.320000
2021-05-10,58250.870000,59519.360000,54071.460000,55859.800000
2021-05-11,55847.240000,56872.540000,54608.650000,56704.570000
2021-05-12,56714.530000,57939.360000,49150.540000,49150.540000
2021-05-13,49735.430000,51330.840000,46980.020000,49716.190000
2021-05-14,49682.980000,51438.120000,48868.580000,49880.540000
2021-05-15,49855.500000,50639.660000,46664.140000,46760.190000
2021-05-16,46716.640000,49720.040000,43963.350000,46456.060000
2021-05-17,46415.900000,46623.560000,42207.290000,43537.510000
2021-05-18,43488.060000,45812.460000,42367.830000,42909.400000
2021-05-19,42944.980000,43546.120000,30681.500000,37002.440000
2021-05-20,36753.670000,42462.980000,35050.620000,40782.740000
2021-05-21,40596.950000,42172.170000,33616.450000,37304.690000
2021-05-22,37371.030000,38831.050000,35383.680000,37536.630000
2021-05-23,37531.450000,38289.220000,31227.340000,34770.580000
2021-05-24,34700.360000,39835.140000,34551.080000,38705.980000
2021-05-25,38795.780000,39776.350000,36581.430000,38402.220000
2021-05-26,38392.620000,40782.080000,37905.840000,39294.200000
2021-05-27,39316.890000,40379.620000,37247.900000,38436.970000
2021-05-28,38507.080000,38856.970000,34779.040000,35697.610000
2021-05-29,35684.160000,37234.500000,33693.930000,34616.070000
2021-05-30,34607.410000,36400.670000,33520.740000,35678.130000
2021-05-31,35658.590000,37468.250000,34241.950000,37332.860000
2021-06-01,37293.790000,37896.730000,35787.090000,36684.930000
2021-06-02,36699.920000,38231.340000,35966.310000,37575.180000
2021-06-03,37599.410000,39478.950000,37243.970000,39208.770000
2021-06-04,39242.480000,39242.480000,35717.720000,36894.410000
2021-06-05,36880.160000,37917.710000,34900.410000,35551.960000
2021-06-06,35538.610000,36436.420000,35304.580000,35862.380000
2021-06-07,35835.270000,36790.570000,33480.640000,33560.710000
2021-06-08,33589.520000,34017.390000,31114.440000,33472.630000
2021-06-09,33416.980000,37537.370000,32475.870000,37345.120000
2021-06-10,37389.520000,38334.320000,35847.590000,36702.600000
2021-06-11,36697.030000,37608.700000,36044.450000,37334.400000
2021-06-12,37340.140000,37408.930000,34728.190000,35552.520000
2021-06-13,35555.790000,39322.780000,34864.110000,39097.860000
2021-06-14,39016.970000,40978.360000,38757.290000,40218.480000
2021-06-15,40427.170000,41295.270000,39609.470000,40406.270000
2021-06-16,40168.690000,40516.780000,38176.040000,38347.060000
2021-06-17,38341.420000,39513.670000,37439.680000,38053.500000
2021-06-18,38099.480000,38187.260000,35255.860000,35787.250000
2021-06-19,35854.530000,36457.800000,34933.060000,35615.870000
2021-06-20,35563.140000,36059.480000,33432.070000,35698.300000
2021-06-21,35641.140000,35721.640000,31295.940000,31676.690000
2021-06-22,31622.380000,33292.450000,28893.620000,32505.660000
2021-06-23,32515.710000,34753.410000,31772.630000,33723.030000
2021-06-24,33682.800000,35228.850000,32385.210000,34662.440000
2021-06-25,34659.110000,35487.250000,31350.880000,31637.780000
2021-06-26,31594.660000,32637.590000,30184.500000,32186.280000
2021-06-27,32287.520000,34656.130000,32071.760000,34649.640000
2021-06-28,34679.120000,35219.890000,33902.070000,34434.340000
2021-06-29,34475.560000,36542.110000,34252.480000,35867.780000
2021-06-30,35908.390000,36074.760000,34086.150000,35040.840000
2021-07-01,35035.980000,35035.980000,32883.780000,33572.120000
2021-07-02,33549.600000,33939.590000,32770.680000,33897.050000
2021-07-03,33854.420000,34909.260000,33402.700000,34668.550000
2021-07-04,34665.570000,35937.570000,34396.480000,35287.780000
2021-07-05,35284.340000,35284.340000,33213.660000,33746.000000
2021-07-06,33723.510000,35038.540000,33599.920000,34235.200000
2021-07-07,34225.680000,34997.660000,33839.290000,33855.330000
2021-07-08,33889.610000,33907.910000,32133.180000,32877.370000
2021-07-09,32861.670000,34042.290000,32318.880000,33798.010000
2021-07-10,33811.240000,34209.070000,33116.010000,33520.520000
2021-07-11,33509.080000,34584.700000,33346.740000,34240.190000
2021-07-12,34254.020000,34592.160000,32697.310000,33155.850000
2021-07-13,33125.470000,33327.100000,32261.420000,32702.030000
2021-07-14,32723.850000,33061.400000,31639.120000,32822.350000
2021-07-15,32827.880000,33159.640000,31175.710000,31780.730000
2021-07-16,31841.550000,32218.410000,31100.670000,31421.540000
2021-07-17,31397.310000,31935.950000,31223.990000,31533.070000
2021-07-18,31533.880000,32399.000000,31215.490000,31796.810000
2021-07-19,31800.010000,31885.860000,30563.730000,30817.830000
2021-07-20,30838.290000,31006.190000,29360.960000,29807.350000
2021-07-21,29796.290000,32752.330000,29526.180000,32110.690000
2021-07-22,32138.870000,32576.400000,31745.300000,32313.110000
2021-07-23,32305.960000,33581.550000,32057.890000,33581.550000
2021-07-24,33593.730000,34490.390000,33424.860000,34292.450000
2021-07-25,34290.290000,35364.930000,33881.840000,35350.190000
2021-07-26,35384.030000,40499.680000,35287.310000,37337.540000
2021-07-27,37276.040000,39406.940000,36441.730000,39406.940000
2021-07-28,39503.190000,40816.070000,38862.440000,39995.910000
2021-07-29,39995.450000,40593.070000,39352.060000,40008.420000
2021-07-30,40027.480000,42235.550000,38397.360000,42235.550000
2021-07-31,42196.300000,42231.450000,41110.830000,41626.200000
2021-08-01,41460.840000,42541.680000,39540.940000,39974.890000
2021-08-02,39907.260000,40419.180000,38746.350000,39201.950000
2021-08-03,39178.400000,39750.030000,37782.050000,38152.980000
2021-08-04,38213.330000,39952.300000,37589.160000,39747.500000
2021-08-05,39744.520000,41341.930000,37458.000000,40869.550000
2021-08-06,40865.870000,43271.660000,39932.180000,42816.500000
2021-08-07,42832.800000,44689.860000,42618.570000,44555.800000
2021-08-08,44574.440000,45282.350000,43331.910000,43798.120000
2021-08-09,43791.930000,46456.830000,42848.690000,46365.400000
2021-08-10,46280.850000,46637.990000,44705.550000,45585.030000
2021-08-11,45599.700000,46735.630000,45351.710000,45593.640000
2021-08-12,45576.880000,46228.910000,43861.450000,44428.290000
2021-08-13,44439.690000,47831.980000,44282.420000,47793.320000
2021-08-14,47810.690000,48098.680000,46177.630000,47096.950000
2021-08-15,47096.670000,47357.110000,45579.590000,47047.000000
2021-08-16,47019.960000,47998.100000,45700.320000,46004.480000
2021-08-17,45936.460000,47139.570000,44512.420000,44695.360000
2021-08-18,44686.750000,45952.060000,44364.030000,44801.190000
2021-08-19,44741.880000,46970.760000,43998.320000,46717.580000
2021-08-20,46723.120000,49342.150000,46650.710000,49339.180000
2021-08-21,49327.070000,49717.020000,48312.200000,48905.490000
2021-08-22,48869.110000,49471.610000,48199.940000,49321.650000
2021-08-23,49291.680000,50482.080000,49074.610000,49546.150000
2021-08-24,49562.350000,49878.770000,47687.120000,47706.120000
2021-08-25,47727.260000,49202.880000,47163.610000,48960.790000
2021-08-26,49002.640000,49347.580000,46405.780000,46942.220000
2021-08-27,46894.550000,49112.790000,46394.280000,49058.670000
2021-08-28,49072.590000,49283.500000,48499.240000,48902.400000
2021-08-29,48911.250000,49644.110000,47925.860000,48829.830000
2021-08-30,48834.850000,48925.610000,46950.270000,47054.980000
2021-08-31,47024.340000,48189.550000,46750.090000,47166.690000
2021-09-01,47099.770000,49111.090000,46562.440000,48847.030000
2021-09-02,48807.850000,50343.420000,48652.320000,49327.720000
2021-09-03,49288.250000,50982.270000,48386.090000,50025.380000
2021-09-04,50009.320000,50545.580000,49548.780000,49944.620000
2021-09-05,49937.860000,51868.680000,49538.600000,51753.410000
2021-09-06,51769.000000,52700.940000,51053.680000,52633.540000
2021-09-07,52660.480000,52853.770000,43285.210000,46811.130000
2021-09-08,46827.760000,47334.050000,44561.390000,46091.390000
2021-09-09,45774.740000,47261.950000,45669.740000,46391.420000
2021-09-10,46396.660000,47031.740000,44344.480000,44883.910000
2021-09-11,44869.840000,45969.290000,44818.270000,45201.460000
2021-09-12,45206.630000,46364.880000,44790.460000,46063.270000
2021-09-13,46057.210000,46598.680000,43591.320000,44963.070000
2021-09-14,44960.050000,47218.120000,44752.330000,47092.490000
2021-09-15,47098.000000,48450.470000,46773.330000,48176.350000
2021-09-16,48158.910000,48486.830000,47079.560000,47783.360000
2021-09-17,47771.000000,48160.920000,46832.520000,47267.520000
2021-09-18,47273.530000,48791.780000,47087.290000,48278.360000
2021-09-19,48268.860000,48328.370000,46919.800000,47260.220000
2021-09-20,47261.410000,47328.200000,42598.910000,42843.800000
2021-09-21,43012.230000,43607.610000,39787.610000,40693.680000
2021-09-22,40677.950000,43978.620000,40625.630000,43574.510000
2021-09-23,43560.300000,44942.180000,43109.340000,44895.100000
2021-09-24,44894.300000,45080.490000,40936.560000,42839.750000
2021-09-25,42840.890000,42996.260000,41759.920000,42716.590000
2021-09-26,42721.630000,43919.300000,40848.460000,43208.540000
2021-09-27,43234.180000,44313.250000,42190.630000,42235.730000
2021-09-28,42200.900000,42775.140000,40931.660000,41034.540000
2021-09-29,41064.980000,42545.260000,40829.670000,41564.360000
2021-09-30,41551.270000,44092.600000,41444.580000,43790.890000
2021-10-01,43816.740000,48436.010000,43320.020000,48116.940000
2021-10-02,48137.470000,48282.060000,47465.500000,47711.490000
2021-10-03,47680.030000,49130.690000,47157.290000,48199.950000
2021-10-04,48208.910000,49456.780000,47045.000000,49112.900000
2021-10-05,49174.960000,51839.980000,49072.840000,51514.810000
2021-10-06,51486.660000,55568.460000,50488.190000,55361.450000
2021-10-07,55338.620000,55338.620000,53525.470000,53805.980000
2021-10-08,53802.140000,55922.980000,53688.050000,53967.850000
2021-10-09,53929.780000,55397.950000,53735.140000,54968.220000
2021-10-10,54952.820000,56401.300000,54264.260000,54771.580000
2021-10-11,54734.120000,57793.040000,54519.770000,57484.790000
2021-10-12,57526.830000,57627.880000,54477.970000,56041.060000
2021-10-13,56038.260000,57688.660000,54370.970000,57401.100000
2021-10-14,57372.830000,58478.730000,56957.070000,57321.520000
2021-10-15,57345.900000,62757.130000,56868.140000,61593.950000
2021-10-16,61609.530000,62274.480000,60206.120000,60892.180000
2021-10-17,60887.650000,61645.520000,59164.470000,61553.620000
2021-10-18,61548.800000,62614.660000,60012.760000,62026.080000
2021-10-19,62043.160000,64434.540000,61622.930000,64261.990000
2021-10-20,64284.590000,66930.390000,63610.680000,65992.840000
2021-10-21,66002.230000,66600.550000,62117.410000,62210.170000
2021-10-22,62237.890000,63715.020000,60122.800000,60692.270000
2021-10-23,60694.630000,61743.880000,59826.520000,61393.620000
2021-10-24,61368.340000,61505.800000,59643.340000,60930.840000
2021-10-25,60893.930000,63729.320000,60691.800000,63039.820000
2021-10-26,63032.760000,63229.030000,59991.160000,60363.790000
2021-10-27,60352.000000,61435.180000,58208.190000,58482.390000
2021-10-28,58470.730000,62128.630000,58206.920000,60622.140000
2021-10-29,60624.870000,62927.610000,60329.960000,62227.960000
2021-10-30,62239.360000,62330.140000,60918.390000,61888.830000
2021-10-31,61850.490000,62406.170000,60074.330000,61318.960000
2021-11-01,61320.450000,62419.000000,59695.180000,61004.410000
2021-11-02,60963.250000,64242.790000,60673.050000,63226.400000
2021-11-03,63254.340000,63516.940000,61184.240000,62970.050000
2021-11-04,62941.800000,63123.290000,60799.660000,61452.230000
2021-11-05,61460.080000,62541.470000,60844.610000,61125.680000
2021-11-06,61068.880000,61590.680000,60163.780000,61527.480000
2021-11-07,61554.920000,63326.990000,61432.490000,63326.990000
2021-11-08,63344.070000,67673.740000,63344.070000,67566.830000
2021-11-09,67549.730000,68530.340000,66382.060000,66971.830000
2021-11-10,66953.340000,68789.620000,63208.110000,64995.230000
2021-11-11,64978.890000,65579.020000,64180.490000,64949.960000
2021-11-12,64863.980000,65460.820000,62333.910000,64155.940000
2021-11-13,64158.120000,64915.680000,63303.730000,64469.530000
2021-11-14,64455.370000,65495.180000,63647.810000,65466.840000
2021-11-15,65521.290000,66281.570000,63548.140000,63557.870000
2021-11-16,63721.200000,63721.200000,59016.340000,60161.250000
2021-11-17,60139.620000,60823.610000,58515.410000,60368.010000
2021-11-18,60360.140000,60948.500000,56550.790000,56942.140000
2021-11-19,56896.130000,58351.110000,55705.180000,58119.580000
2021-11-20,58115.080000,59859.880000,57469.730000,59697.200000
2021-11-21,59730.510000,60004.430000,58618.930000,58730.480000
2021-11-22,58706.850000,59266.360000,55679.840000,56289.290000
2021-11-23,56304.550000,57875.520000,55632.760000,57569.070000
2021-11-24,57565.850000,57803.070000,55964.220000,56280.430000
2021-11-25,57165.420000,59367.970000,57146.680000,57274.680000
2021-11-26,58960.290000,59183.480000,53569.770000,53569.770000
2021-11-27,53736.430000,55329.260000,53668.360000,54815.080000
2021-11-28,54813.020000,57393.840000,53576.730000,57248.460000
2021-11-29,57291.910000,58872.880000,56792.530000,57806.570000
2021-11-30,57830.110000,59113.400000,56057.280000,57005.430000
2021-12-01,56907.960000,59041.680000,56553.080000,57229.830000
2021-12-02,57217.370000,57349.230000,55895.130000,56477.820000
2021-12-03,56509.160000,57482.170000,52496.590000,53598.250000
2021-12-04,53727.880000,53904.680000,42874.620000,49200.700000
2021-12-05,49201.520000,49768.150000,47857.500000,49368.850000
2021-12-06,49413.480000,50929.520000,47281.040000,50582.620000
2021-12-07,50581.830000,51934.780000,50175.810000,50700.090000
2021-12-08,50667.650000,51171.380000,48765.990000,50504.800000
2021-12-09,50450.080000,50797.160000,47358.350000,47672.120000
2021-12-10,47642.140000,50015.250000,47023.700000,47243.300000
2021-12-11,47264.630000,49458.210000,46942.350000,49362.510000
2021-12-12,49354.860000,50724.870000,48725.850000,50098.340000
2021-12-13,50114.740000,50205.000000,45894.850000,46737.480000
2021-12-14,46709.820000,48431.400000,46424.500000,46612.630000
2021-12-15,48379.750000,49473.960000,46671.960000,48896.720000
2021-12-16,48900.460000,49425.570000,47529.880000,47665.430000
2021-12-17,47653.730000,48004.890000,45618.210000,46202.140000
2021-12-18,46219.250000,47313.830000,45598.440000,46848.780000
2021-12-19,46853.870000,48089.660000,46502.950000,46707.020000
2021-12-20,46707.060000,47401.720000,45579.810000,46880.280000
2021-12-21,46886.080000,49300.920000,46698.770000,48936.610000
2021-12-22,48937.100000,49544.800000,48450.940000,48628.510000
2021-12-23,48626.340000,51332.340000,48065.840000,50784.540000
2021-12-24,50806.050000,51814.030000,50514.500000,50822.200000
2021-12-25,50854.920000,51176.600000,50236.710000,50429.860000
2021-12-26,50428.690000,51196.380000,49623.110000,50809.520000
2021-12-27,50802.610000,51956.330000,50499.470000,50640.420000
2021-12-28,50679.860000,50679.860000,47414.210000,47588.860000
2021-12-29,47623.870000,48119.740000,46201.500000,46444.710000
2021-12-30,46490.610000,47879.960000,46060.310000,47178.120000
2021-12-31,47169.370000,48472.530000,45819.950000,46306.450000
2022-01-01,46311.750000,47827.310000,46288.480000,47686.810000
2022-01-02,47680.930000,47881.410000,46856.940000,47345.220000
2022-01-03,47343.540000,47510.730000,45835.960000,46458.120000
2022-01-04,46458.850000,47406.550000,45752.460000,45897.570000
2022-01-05,45899.360000,46929.050000,42798.220000,43569.000000
2022-01-06,43565.510000,43748.720000,42645.540000,43160.930000
2022-01-07,43153.570000,43153.570000,41077.450000,41557.900000
2022-01-08,41561.460000,42228.940000,40672.280000,41733.940000
2022-01-09,41734.730000,42663.950000,41338.160000,41911.600000
2022-01-10,41910.230000,42199.480000,39796.570000,41821.260000
2022-01-11,41819.510000,43001.160000,41407.750000,42735.860000
2022-01-12,42742.180000,44135.370000,42528.990000,43949.100000
2022-01-13,43946.740000,44278.420000,42447.040000,42591.570000
2022-01-14,42598.870000,43346.690000,41982.620000,43099.700000
2022-01-15,43101.900000,43724.670000,42669.040000,43177.400000
2022-01-16,43172.040000,43436.810000,42691.020000,43113.880000
2022-01-17,43118.120000,43179.390000,41680.320000,42250.550000
2022-01-18,42250.070000,42534.400000,41392.210000,42375.630000
2022-01-19,42374.040000,42478.300000,41242.910000,41744.330000
2022-01-20,41744.030000,43413.020000,40672.820000,40680.420000
2022-01-21,40699.610000,41060.530000,35791.430000,36457.320000
2022-01-22,36471.590000,36688.810000,34349.250000,35030.250000
2022-01-23,35047.360000,36433.310000,34784.970000,36276.800000
2022-01-24,36275.730000,37247.520000,33184.060000,36654.330000
2022-01-25,36654.800000,37444.570000,35779.430000,36954.000000
2022-01-26,36950.520000,38825.410000,36374.910000,36852.120000
2022-01-27,36841.880000,37148.320000,35629.280000,37138.230000
2022-01-28,37128.450000,37952.880000,36211.110000,37784.330000
2022-01-29,37780.710000,38576.260000,37406.470000,38138.180000
2022-01-30,38151.920000,38266.340000,37437.710000,37917.600000
2022-01-31,37920.280000,38647.260000,36733.570000,38483.120000
2022-02-01,38481.770000,39115.130000,38113.660000,38743.270000
2022-02-02,38743.710000,38834.620000,36832.730000,36952.980000
2022-02-03,36944.800000,37154.600000,36375.540000,37154.600000
2022-02-04,37149.270000,41527.790000,37093.630000,41500.880000
2022-02-05,41501.480000,41847.160000,41038.100000,41441.160000
2022-02-06,41441.120000,42500.790000,41244.910000,42412.430000
2022-02-07,42406.780000,44401.860000,41748.160000,43840.290000
2022-02-08,43854.650000,45293.870000,42807.840000,44118.450000
2022-02-09,44096.700000,44727.800000,43232.970000,44338.800000
2022-02-10,44347.800000,45661.170000,43402.810000,43565.110000
2022-02-11,43571.130000,43810.830000,42114.540000,42407.940000
2022-02-12,42412.300000,42992.550000,41852.570000,42244.470000
2022-02-13,42236.570000,42693.050000,41950.940000,42197.520000
2022-02-14,42157.400000,42775.780000,41681.960000,42586.920000
2022-02-15,42586.460000,44667.220000,42491.040000,44575.200000
2022-02-16,44578.280000,44578.280000,43456.690000,43961.860000
2022-02-17,43937.070000,44132.970000,40249.370000,40538.010000
2022-02-18,40552.130000,40929.150000,39637.620000,40030.980000
2022-02-19,40026.020000,40418.880000,39713.060000,40122.160000
2022-02-20,40118.100000,40119.890000,38112.810000,38431.380000
2022-02-21,38423.210000,39394.440000,36950.480000,37075.280000
2022-02-22,37068.770000,38359.860000,36488.930000,38286.030000
2022-02-23,38285.280000,39122.390000,37201.820000,37296.570000
2022-02-24,37278.570000,38968.840000,34459.220000,38332.610000
2022-02-25,38333.750000,39630.320000,38111.340000,39214.220000
2022-02-26,39213.080000,40005.350000,38702.540000,39105.150000
2022-02-27,39098.700000,39778.940000,37268.980000,37709.790000
2022-02-28,37706.000000,43760.460000,37518.210000,43193.230000
2022-03-01,43194.500000,44793.600000,42952.590000,44354.640000
2022-03-02,44357.620000,45077.580000,43432.850000,43924.120000
2022-03-03,43925.200000,44021.580000,41914.750000,42451.790000
2022-03-04,42458.140000,42479.610000,38805.850000,39137.610000
2022-03-05,39148.450000,39566.340000,38777.040000,39400.590000
2022-03-06,39404.200000,39640.180000,38211.650000,38419.980000
2022-03-07,38429.300000,39430.230000,37260.200000,38062.040000
2022-03-08,38059.900000,39304.440000,37957.390000,38737.270000
2022-03-09,38742.820000,42465.670000,38706.090000,41982.930000
2022-03-10,41974.070000,42004.730000,38832.940000,39437.460000
2022-03-11,39439.970000,40081.680000,38347.430000,38794.970000
2022-03-12,38794.460000,39308.600000,38772.540000,38904.010000
2022-03-13,38884.730000,39209.350000,37728.140000,37849.660000
2022-03-14,37846.320000,39742.500000,37680.730000,39666.750000
2022-03-15,39664.250000,39794.630000,38310.210000,39338.790000
2022-03-15,173.330000,176.520000,172.550000,176.140000
2022-03-15,39716.980000,39794.630000,38310.210000,39410.470000
2022-03-15,39716.980000,39794.630000,38310.210000,39374.600000
2022-03-15,39716.980000,39794.630000,38310.210000,39371.370000
2022-03-15,39716.980000,39794.630000,38310.210000,39367.150000
2022-03-15,39716.980000,39794.630000,38310.210000,39336.520000
2022-03-15,39716.980000,39794.630000,38310.210000,39345.400000
2022-03-16,39304.620000,41465.450000,39041.470000,39526.190000
2022-03-16,175.460000,176.950000,172.560000,173.490000
2022-03-16,175.460000,176.950000,172.560000,173.460000
2022-03-16,175.460000,176.950000,172.560000,173.500000
2022-03-16,175.460000,176.950000,172.560000,173.510000
2022-03-16,39335.570000,41465.450000,39022.350000,41143.930000
2022-03-16,39304.620000,41465.450000,39041.470000,39985.410000
2022-03-16,39304.620000,41465.450000,39041.470000,39998.560000
2022-03-16,39304.620000,41465.450000,39041.470000,40059.020000
2022-03-16,39304.620000,41465.450000,39041.470000,40157.560000
2022-03-16,39304.620000,41465.450000,39041.470000,40971.090000
2022-03-16,39304.620000,41465.450000,39041.470000,40963.860000
2022-03-17,41139.300000,41286.290000,40663.310000,41089.040000
2022-03-17,41139.300000,41286.290000,40663.310000,41002.260000
2022-03-17,41139.300000,41286.290000,40663.310000,40976.090000
2022-03-17,41139.300000,41286.290000,40663.310000,40987.410000
2022-03-17,41139.300000,41286.290000,40663.310000,40958.410000
2022-03-17,41139.300000,41286.290000,40663.310000,40972.060000
2022-03-17,41139.300000,41286.290000,40663.310000,40984.370000
2022-03-17,41139.300000,41286.290000,40663.310000,40976.370000
2022-03-17,41139.300000,41286.290000,40663.310000,40984.790000
2022-03-17,41139.300000,41286.290000,40663.310000,40997.410000
2022-03-17,41139.300000,41286.290000,40663.310000,41001.010000
2022-03-17,41139.300000,41286.290000,40663.310000,40999.100000
2022-03-17,41139.300000,41286.290000,40663.310000,41006.110000
2022-03-17,41139.300000,41286.290000,40663.310000,41004.730000
2022-03-17,41139.300000,41286.290000,40663.310000,40998.470000
2022-03-17,41139.300000,41286.290000,40663.310000,40996.620000
2022-03-17,41139.300000,41286.290000,40663.310000,41006.340000
2022-03-17,41139.300000,41286.290000,40663.310000,40978.470000
2022-03-17,41139.300000,41286.290000,40663.310000,41027.990000
2022-03-17,41140.840000,41287.540000,40662.870000,40951.380000
2022-03-17,41139.300000,41286.280000,40663.310000,40843.250000
2022-03-17,41139.300000,41286.280000,40663.310000,40778.300000
2022-03-17,41139.300000,41286.280000,40663.310000,40800.030000
2022-03-17,41139.300000,41286.280000,40663.310000,40801.280000
2022-03-18,177.000000,177.000000,173.660000,174.840000
2022-03-18,40944.840000,42195.750000,40302.400000,41801.160000
2022-03-19,41794.650000,42316.550000,41602.670000,42190.650000
2022-03-19,41789.250000,41943.830000,41602.670000,41789.440000
2022-03-19,41789.250000,41943.830000,41602.670000,41815.530000
2022-03-19,41789.250000,41943.830000,41602.670000,41796.620000
2022-03-19,41789.250000,41943.830000,41602.670000,41789.890000
2022-03-19,41789.250000,41943.830000,41602.670000,41788.740000
2022-03-19,41789.250000,41943.830000,41602.670000,41796.280000
2022-03-19,41789.250000,41943.830000,41602.670000,41800.190000
2022-03-19,41789.250000,41943.830000,41602.670000,41753.110000
2022-03-19,41789.250000,41943.830000,41602.670000,41751.370000
2022-03-19,41789.250000,41943.830000,41602.670000,41739.270000
2022-03-19,41789.250000,41943.830000,41602.670000,41744.380000
2022-03-19,41789.250000,41943.830000,41602.670000,41780.730000
2022-03-19,41789.250000,41943.830000,41602.670000,41749.840000
2022-03-19,41789.250000,41943.830000,41602.670000,41769.400000
2022-03-19,41789.250000,42037.430000,41602.670000,41969.800000
2022-03-19,41789.250000,42037.430000,41602.670000,41957.950000
2022-03-19,41789.250000,42037.430000,41602.670000,41980.060000
2022-03-20,42191.410000,42241.160000,41004.760000,41247.820000
2022-03-20,42204.780000,42226.280000,41010.720000,41343.960000
2022-03-20,42204.780000,42226.280000,41010.720000,41340.940000
2022-03-20,42204.780000,42226.280000,41010.720000,41346.410000
2022-03-20,42204.780000,42226.280000,41010.720000,41351.600000
2022-03-20,42204.780000,42226.280000,41010.720000,41362.410000
2022-03-20,42204.780000,42226.280000,41010.720000,41373.700000
2022-03-20,42204.780000,42226.280000,41010.720000,41366.050000
2022-03-20,42204.780000,42226.280000,41010.720000,41371.330000
2022-03-20,42204.780000,42226.280000,41010.720000,41369.360000
2022-03-20,42204.780000,42226.280000,41010.720000,41364.700000
2022-03-20,42204.780000,42226.280000,41010.720000,41367.730000
2022-03-20,42204.780000,42226.280000,41010.720000,41465.380000
2022-03-20,42204.780000,42226.280000,41010.720000,41487.580000
2022-03-20,42204.780000,42226.280000,41010.720000,41494.400000
2022-03-20,42204.780000,42226.280000,41010.720000,41507.780000
2022-03-20,42204.780000,42226.280000,41010.720000,41523.280000
2022-03-20,42204.780000,42226.280000,41010.720000,41236.310000
2022-03-20,42204.780000,42226.280000,41010.720000,41223.550000
2022-03-20,42204.780000,42226.280000,41010.720000,41218.880000
